Country,bestPlan,bestPlanMinutes,bestPlanPrice,bestPlanLink,id,value,calls,text
Afghanistan,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,AF,0.01176948945537940,0.00992328023764414,<p>This is some copy</p><p>This is some more copy</p>
American Samoa,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,AS,0.00016190223261570,0.00002923771431245,<p>This is some copy</p><p>This is some more copy</p>
Argentina,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,AR,0.00275327407645720,0.00168993988725937,<p>This is some copy</p><p>This is some more copy</p>
Austria,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,AT,0.00069368146275640,0.00063738217201132,<p>This is some copy</p><p>This is some more copy</p>
Bangladesh,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,BD,0.03446031656118490,0.02738404322503680,<p>This is some copy</p><p>This is some more copy</p>
Brazil,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,BR,0.00644973774837370,0.00412836526091736,<p>This is some copy</p><p>This is some more copy</p>
Brunei Darussalam,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,BN,0.00001073404456000,0.00007601805721236,<p>This is some copy</p><p>This is some more copy</p>
Cambodia,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,KH,0.00609185910203860,0.00591186583397656,<p>This is some copy</p><p>This is some more copy</p>
Canada,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,CA,0.01229458727455830,0.01264238766870160,<p>This is some copy</p><p>This is some more copy</p>
Chile,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,CL,0.00422668577985070,0.00286529600261970,<p>This is some copy</p><p>This is some more copy</p>
China,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,CN,0.10659802395373100,0.13248777863541700,<p>This is some copy</p><p>This is some more copy</p>
Colombia,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,CO,0.06185491267580030,0.02967043248427010,<p>This is some copy</p><p>This is some more copy</p>
Costa Rica,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,CR,0.00009469695370700,0.00006432297148738,<p>This is some copy</p><p>This is some more copy</p>
Croatia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,HR,0.00044406676313040,0.00052627885762403,<p>This is some copy</p><p>This is some more copy</p>
Cyprus,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,CY,0.00031334133966340,0.00064907725773630,<p>This is some copy</p><p>This is some more copy</p>
Czech Republic,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,CZ,0.00180303567322070,0.00112857577246041,<p>This is some copy</p><p>This is some more copy</p>
Denmark,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,DK,0.00076477066569900,0.00084204617219844,<p>This is some copy</p><p>This is some more copy</p>
Dominican Republic,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,DO,0.00001269268467140,0.00002923771431245,<p>This is some copy</p><p>This is some more copy</p>
Egypt,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,EG,0.00389193771705110,0.00519846560475288,<p>This is some copy</p><p>This is some more copy</p>
Ethiopia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,ET,0.00946614647634560,0.00808715177882254,<p>This is some copy</p><p>This is some more copy</p>
