id,Country,bestPlan,bestPlanMinutes,bestPlanPrice,bestPlanLink,value,text
AF,Afghanistan,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.01176948945537940,<p>This is some copy</p><p>This is some more copy</p>
AS,American Samoa,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00016190223261570,<p>This is some copy</p><p>This is some more copy</p>
AR,Argentina,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00275327407645720,<p>This is some copy</p><p>This is some more copy</p>
AT,Austria,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00069368146275640,<p>This is some copy</p><p>This is some more copy</p>
BD,Bangladesh,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.03446031656118490,<p>This is some copy</p><p>This is some more copy</p>
BR,Brazil,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00644973774837370,<p>This is some copy</p><p>This is some more copy</p>
BN,Brunei Darussalam,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00001073404456000,<p>This is some copy</p><p>This is some more copy</p>
KH,Cambodia,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.00609185910203860,<p>This is some copy</p><p>This is some more copy</p>
CA,Canada,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.01229458727455830,<p>This is some copy</p><p>This is some more copy</p>
CL,Chile,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00422668577985070,<p>This is some copy</p><p>This is some more copy</p>
CN,China,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.10659802395373100,<p>This is some copy</p><p>This is some more copy</p>
CO,Colombia,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.06185491267580030,<p>This is some copy</p><p>This is some more copy</p>
CR,Costa Rica,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00009469695370700,<p>This is some copy</p><p>This is some more copy</p>
HR,Croatia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00044406676313040,<p>This is some copy</p><p>This is some more copy</p>
CY,Cyprus,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00031334133966340,<p>This is some copy</p><p>This is some more copy</p>
CZ,Czech Republic,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00180303567322070,<p>This is some copy</p><p>This is some more copy</p>
DK,Denmark,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00076477066569900,<p>This is some copy</p><p>This is some more copy</p>
DO,Dominican Republic,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00001269268467140,<p>This is some copy</p><p>This is some more copy</p>
EG,Egypt,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00389193771705110,<p>This is some copy</p><p>This is some more copy</p>
ET,Ethiopia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00946614647634560,<p>This is some copy</p><p>This is some more copy</p>
FJ,Fiji,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00366106218921000,<p>This is some copy</p><p>This is some more copy</p>
FI,Finland,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00032256044645300,<p>This is some copy</p><p>This is some more copy</p>
FR,France,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.00477238701944350,<p>This is some copy</p><p>This is some more copy</p>
GF,French Guiana,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00000000000000000,<p>This is some copy</p><p>This is some more copy</p>
DE,Germany,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00924464242399730,<p>This is some copy</p><p>This is some more copy</p>
GH,Ghana,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00301579452233150,<p>This is some copy</p><p>This is some more copy</p>
GR,Greece,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00458443220317080,<p>This is some copy</p><p>This is some more copy</p>
GP,Guadeloupe,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00000000000000000,<p>This is some copy</p><p>This is some more copy</p>
GU,Guam,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00000022127066020,<p>This is some copy</p><p>This is some more copy</p>
HK,Hong Kong,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00885504246734110,<p>This is some copy</p><p>This is some more copy</p>
HU,Hungary,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.00058523505591180,<p>This is some copy</p><p>This is some more copy</p>
IS,Iceland,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.00000566903809990,<p>This is some copy</p><p>This is some more copy</p>
IN,India,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.24668377212113900,<p><strong>0.12%</strong> of all the international calls were directed to India</p><p><strong>India</strong> is in the top 100 most called countries.</p>
ID,Indonesia,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00703302309146730,<p>This is some copy</p><p>This is some more copy</p>
IR,Iran,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.01480896361691830,<p>This is some copy</p><p>This is some more copy</p>
IQ,Iraq,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00862911091908320,<p>This is some copy</p><p>This is some more copy</p>
IE,Ireland,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00381916790490900,<p>This is some copy</p><p>This is some more copy</p>
IL,Israel,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00111401238888640,<p>This is some copy</p><p>This is some more copy</p>
IT,Italy,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00774735863561740,<p>This is some copy</p><p>This is some more copy</p>
JP,Japan,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00206919183472260,<p>This is some copy</p><p>This is some more copy</p>
JO,Jordan,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00178519783534710,<p>This is some copy</p><p>This is some more copy</p>
KR,Korea South,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00448093773451250,<p>This is some copy</p><p>This is some more copy</p>
KW,Kuwait,XXL 30 day,Unlimited,$69.90,https://www.lebara.com.au/mobile-plan/xxl-sim/,0.00045004884551130,<p>This is some copy</p><p>This is some more copy</p>
LA,Laos,XXL 30 day,Unlimited,$69.90,https://www.lebara.com.au/mobile-plan/xxl-sim/,0.00055943680639940,<p>This is some copy</p><p>This is some more copy</p>
LB,Lebanon,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00587719681627510,<p>This is some copy</p><p>This is some more copy</p>
LU,Luxembourg,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00004364454963910,<p>This is some copy</p><p>This is some more copy</p>
MO,Macao,XXL 30 day,Unlimited,$69.90,https://www.lebara.com.au/mobile-plan/xxl-sim/,0.00018081365448770,<p>This is some copy</p><p>This is some more copy</p>
MY,Malaysia,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.02439277474678390,<p>This is some copy</p><p>This is some more copy</p>
MT,Malta,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00054633365156200,<p>This is some copy</p><p>This is some more copy</p>
MX,Mexico,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00239596095214130,<p>This is some copy</p><p>This is some more copy</p>
MN,Mongolia,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00059960436769960,<p>This is some copy</p><p>This is some more copy</p>
MM,Myanmar,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00326918436817090,<p>This is some copy</p><p>This is some more copy</p>
NP,Nepal,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00905257114609130,<p>This is some copy</p><p>This is some more copy</p>
NL,Netherlands,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00201359774820450,<p>This is some copy</p><p>This is some more copy</p>
NZ,New Zealand,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.02751663456866530,<p>This is some copy</p><p>This is some more copy</p>
NG,Nigeria,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.01552398039893170,<p>This is some copy</p><p>This is some more copy</p>
NO,Norway,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.00073131193875020,<p>This is some copy</p><p>This is some more copy</p>
PK,Pakistan,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.03048278256207510,<p>This is some copy</p><p>This is some more copy</p>
PY,Paraguay,XXL 30 day,Unlimited,$69.90,https://www.lebara.com.au/mobile-plan/xxl-sim/,0.00003585576058070,<p>This is some copy</p><p>This is some more copy</p>
PE,Peru,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00499780840402930,<p>This is some copy</p><p>This is some more copy</p>
PH,Philippines,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00776623243009160,<p>This is some copy</p><p>This is some more copy</p>
PL,Poland,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00669167324119480,<p>This is some copy</p><p>This is some more copy</p>
PT,Portugal,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00116102301948540,<p>This is some copy</p><p>This is some more copy</p>
PR,Puerto Rico,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00000898014166870,<p>This is some copy</p><p>This is some more copy</p>
QA,Qatar,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00213786575517560,<p>This is some copy</p><p>This is some more copy</p>
RE,Reunion,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,0.00003545277159440,<p>This is some copy</p><p>This is some more copy</p>
RO,Romania,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00126871051239530,<p>This is some copy</p><p>This is some more copy</p>
RU,Russia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00125369349873340,<p><strong>0.12%</strong> of all the international calls were directed to Russia</p><p><strong>Russia</strong> is in the top 100 most called countries.</p>
SA,Saudi Arabia,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00155541791327630,<p>This is some copy</p><p>This is some more copy</p>
RS,Serbia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00083325653136870,<p>This is some copy</p><p>This is some more copy</p>
SG,Singapore,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00506525312464960,<p>This is some copy</p><p>This is some more copy</p>
SK,Slovakia,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00098523712772600,<p>This is some copy</p><p>This is some more copy</p>
SI,Slovenia,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.00007202908365820,<p>This is some copy</p><p>This is some more copy</p>
SO,Somalia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00306675666094410,<p>This is some copy</p><p>This is some more copy</p>
ZA,South Africa,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00250811175315300,<p>This is some copy</p><p>This is some more copy</p>
SS,South Sudan,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00306671469350950,<p>This is some copy</p><p>This is some more copy</p>
ES,Spain,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00910544469236440,<p>This is some copy</p><p>This is some more copy</p>
LK,Sri Lanka,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.02785711394048360,<p>This is some copy</p><p>This is some more copy</p>
SD,Sudan,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00365390206973430,<p>This is some copy</p><p>This is some more copy</p>
SE,Sweden,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.00187806221732530,<p>This is some copy</p><p>This is some more copy</p>
CH,Switzerland,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00127393926948360,<p>This is some copy</p><p>This is some more copy</p>
SY,Syria,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00169558623313330,<p>This is some copy</p><p>This is some more copy</p>
TW,Taiwan,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.00294558825245830,<p>This is some copy</p><p>This is some more copy</p>
TH,Thailand,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.01819859027738540,<p>This is some copy</p><p>This is some more copy</p>
TR,Turkey,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00344724371426020,<p>This is some copy</p><p>This is some more copy</p>
AE,United Arab Emirates,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,0.00411083736139920,<p>This is some copy</p><p>This is some more copy</p>
GB,United Kingdom,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.02706610827626120,<p>This is some copy</p><p>This is some more copy</p>
US,United States,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,0.04466422152411320,<p>This is some US copy</p><p>This is some more copy</p>
VE,Venezuela,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.00054674111207230,<p>This is some copy</p><p>This is some more copy</p>
VN,Vietnam,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,0.02090636746131200,<p>This is some copy</p><p>This is some more copy</p>
